Section,Name,Description,,
Awards,2023,"Secured ""Aerospace Company of the Decade"" title by Aviation Weekly.",,
Awards,2022,Successfully launched three Galactic Cruiser™ missions to Mars, paving the way for potential human settlements.,
Awards,2021,SkySailor Drones™ adopted by leading ecological researchers for environmental monitoring without carbon footprints.,,
Awards,2021,Partnership with NASA and SpaceX for the development of next-generation propulsion technologies.,,
Team,Capt. Helena Vance - Founder & CEO,A former astronaut and a propulsion physicist, Capt. Vance brings unparalleled expertise and vision to Orion, leading the team towards uncharted territories.
Team,Dr. Hiroshi Nakamura - CTO,A genius in aerospace engineering, Dr. Nakamura's innovations form the backbone of Orion's groundbreaking spacecraft and aerial vehicles.,
Team,Leo Rodriguez - Chief of Design,With a penchant for blending aesthetics with functionality, Leo ensures that every Orion product is not just effective but also a piece of art.,
Team,Ava O'Connell - VP of Operations,Managing the intricate logistics of aerospace projects is Ava's forte. Her meticulous planning ensures that missions are executed flawlessly.,,
Team,Dr. Imani Okoro - Head of AeroAcademy™,A space historian and a former NASA educator, Dr. Okoro shapes the curriculum, ensuring that the academy produces the best minds in aerospace.
